Product Code,Product Name,Category,Base Price (AED),Stock Quantity,Warranty,Color,Chair Type,Table Top Finish / Wood,Leg Type / Color,Storage Options,Product Type / Finish Material,Dimensions / Size,Product Description,Specifications,Image Filename
ACE-101-BLACK,Ace High Back Executive Chair - Black,Chairs,650,25,3 Years,Black,High Back,,,,Leatherette & Mesh,650 x 650 x 1180-1260 mm,"Ergonomic high-back executive office chair featuring adjustable lumbar support, 3D armrests, and synchronous tilt mechanism.","Aluminium star base, BIFMA Class 4 gas lift, breathable mesh backrest, high-density molded foam seat cushion.",ACE-101-BLACK.jpg
ACE-201-TAN,Ace Mid Back Executive Chair - Tan Brown,Chairs,580,18,3 Years,Tan Brown,Mid Back,,,,Genuine Leather,630 x 630 x 1020-1100 mm,"Mid-back executive chair upholstered in premium tan leather, suitable for managerial desks and conference rooms.","Chrome steel base, weight-balance tilt mechanism, padded fixed armrests.",ACE-201-TAN.jpg
ZENX-1S-2000-WAL-WHT,Zen X Single Seater Workstation 2000x750mm - Side Return 1600mm,Workstations,1650,15,5 Years,,,Walnut Wood,White Legs,Side Return 1600mm,25mm MFC Melamine,2000 x 750 x 750 mm,Zen X Single Seater Workstation with integrated 1600mm side return storage unit.,"25mm E1 grade MFC table top, powder-coated steel legs, integrated wire duct, lockable 3-drawer side return.",ZENX-1S-2000-WAL-WHT.jpg
ZENX-U1S-2000-WHT-BLK,Zen X Ultra Single Seater Workstation 2000x750mm - Side Return 1600mm,Workstations,1850,12,5 Years,,,White Finish,Black Legs,Side Return 1600mm,25mm MFC Melamine,2000 x 750 x 750 mm,Zen X Ultra premium single seater workstation with heavy-duty metal legs and credenza return.,"25mm E1 grade MFC top, heavy-duty black loop leg frame, integrated wire management raceway.",ZENX-U1S-2000-WHT-BLK.jpg
ALPHA-1S-2000-WAL-WHT,Alpha Single Seater Workstation 2000x750mm - Side Return 1600mm,Workstations,1550,20,5 Years,,,Walnut Wood,White Legs,Side Return 1600mm,25mm MFC Melamine,2000 x 750 x 750 mm,Alpha executive workstation featuring clean linear aesthetic and integrated side return.,"High-density MFC desk top, powder-coated steel leg frame, cable grommets.",ALPHA-1S-2000-WAL-WHT.jpg
ALPHA-4S-2800-WHT-BLK,Alpha 4-Seater Workstation Cluster 2800x1200mm,Workstations,3200,8,5 Years,,,White Finish,Black Legs,Central Privacy Divider,25mm MFC Melamine,2800 x 1200 x 750 mm,Alpha 4-person cluster workstation with acoustic central privacy dividers and wire raceway.,"25mm top with 2mm PVC edging, dual heavy-duty leg frames, acoustic fabric privacy screens.",ALPHA-4S-2800-WHT-BLK.jpg
NOVA-EXEC-1800,Nova Executive Desk - 1800x800mm,Executive Desks,2200,5,5 Years,,,Natural Oak Veneer,Angled Timber Legs,Side Credenza Return,Wood Veneer & Steel,1800 x 800 x 750 mm,Luxury executive desk with attached side credenza featuring soft-close drawers and cable flip box.,"High-grade wood veneer finish, brushed brass wire grommet, lockable 3-drawer credenza return unit.",NOVA-EXEC-1800.jpg
ORION-MTG-2800,Orion Conference Meeting Table - 2800mm,Meeting Tables,1850,8,5 Years,,,Smoked Oak,Dual Metal Base,,Laminate & Metal,2800 x 1200 x 750 mm,8-to-10 seater boat-shaped conference table with dual pop-up power & data access modules.,"36mm thick boat-shaped top, dual anodized aluminum power flip boxes, heavy steel pedestal bases.",ORION-MTG-2800.jpg
VISTA-RCP-1800,Vista Reception Desk - 1800mm,Reception Desk,1950,4,5 Years,,,White Marble & Oak,Plinth Base,Lockable Drawer Unit,HPL & LED Backlight,1800 x 750 x 1050 mm,Modern reception counter with ambient LED front strip lighting and marble-look front fascia panel.,"High-pressure laminate front face, warm white LED backlight strip, built-in transaction counter shelf.",VISTA-RCP-1800.jpg
KUBE-PED-3D,Kube 3-Drawer Mobile Storage Pedestal,Storage,380,40,3 Years,White / Grey,,,,3-Drawer Lockable,Steel Powder Coated,400 x 500 x 620 mm,"All-steel mobile pedestal with central gang lock, fifth anti-tilt wheel, and removable stationery tray.","0.8mm cold-rolled steel construction, heavy-duty ball bearing slides, interlock anti-tilt mechanism.",KUBE-PED-3D.jpg
